capture_date,id,formattedAddress,zipCode,price,bedrooms,bathrooms,squareFootage,yearBuilt,latitude,longitude
2026-05-27,"14312-Gil-Reyes-Dr,-Unit-D,-El-Paso,-TX-79938","14312 Gil Reyes Dr, Unit D, El Paso, TX 79938",79938,1100,2.0,2.0,1069.0,2012.0,31.779818,-106.223602
2026-05-27,"15252-Apex-Ct,-El-Paso,-TX-79938","15252 Apex Ct, El Paso, TX 79938",79938,2200,3.0,1.5,1466.0,2025.0,31.799263,-106.190673
2026-05-27,"12267-Bronco-Buster-Ln,-El-Paso,-TX-79936","12267 Bronco Buster Ln, El Paso, TX 79936",79936,3900,5.0,3.0,3196.0,2001.0,31.718274,-106.27831
2026-05-27,"10608-Springwood-Dr,-El-Paso,-TX-79935","10608 Springwood Dr, El Paso, TX 79935",79935,1050,2.0,1.5,1010.0,,31.763655,-106.338827
2026-05-27,"10021-Railroad-Dr,-Apt-303,-El-Paso,-TX-79924","10021 Railroad Dr, Apt 303, El Paso, TX 79924",79924,1350,3.0,,1189.0,2007.0,31.901234,-106.389374
2026-05-27,"12107-Valley-Quail-Dr,-El-Paso,-TX-79936","12107 Valley Quail Dr, El Paso, TX 79936",79936,1600,3.0,2.0,1355.0,1995.0,31.751679,-106.273383
2026-05-27,"4001-Hueco-Valley-Dr,-El-Paso,-TX-79938","4001 Hueco Valley Dr, El Paso, TX 79938",79938,1695,4.0,2.0,1807.0,2011.0,31.805195,-106.243618
2026-05-27,"150-Silver-Shadow-Dr,-Apt-D,-El-Paso,-TX-79912","150 Silver Shadow Dr, Apt D, El Paso, TX 79912",79912,2275,3.0,2.0,1840.0,1984.0,31.832766,-106.557037
2026-05-27,"3150-N-Yarbrough-Dr,-Unit-B1,-El-Paso,-TX-79925","3150 N Yarbrough Dr, Unit B1, El Paso, TX 79925",79925,1500,3.0,1.0,1399.0,2009.0,31.78582,-106.334571
2026-05-27,"2708-Prestwick-Rd,-El-Paso,-TX-79925","2708 Prestwick Rd, El Paso, TX 79925",79925,1600,3.0,2.0,1581.0,1959.0,31.778776,-106.358554
2026-05-27,"7184-Alameda-Ave,-Unit-1A,-El-Paso,-TX-79915","7184 Alameda Ave, Unit 1A, El Paso, TX 79915",79915,5000,15.0,10.0,,,31.749706,-106.387978
2026-05-27,"7182-Ponce-Dr,-El-Paso,-TX-79915","7182 Ponce Dr, El Paso, TX 79915",79915,745,2.0,1.0,642.0,1967.0,31.7435,-106.39329
2026-05-27,"844-Chilligton-Rd,-El-Paso,-TX-79928","844 Chilligton Rd, El Paso, TX 79928",79928,2850,4.0,3.0,1954.0,2025.0,31.709034,-106.230186
2026-05-27,"15129-Resolve-Dr,-El-Paso,-TX-79938","15129 Resolve Dr, El Paso, TX 79938",79938,2000,4.0,1.0,1579.0,2025.0,31.811573,-106.19445
2026-05-27,"1181-Summer-Rain-St,-El-Paso,-TX-79928","1181 Summer Rain St, El Paso, TX 79928",79928,1750,3.0,2.0,1490.0,2022.0,31.718038,-106.202845
2026-05-27,"10555-Kinross-Ave,-El-Paso,-TX-79925","10555 Kinross Ave, El Paso, TX 79925",79925,1450,3.0,1.0,1231.0,1980.0,31.789755,-106.33389
2026-05-27,"6027-Brook-Hollow-Dr,-Apt-1004,-El-Paso,-TX-79925","6027 Brook Hollow Dr, Apt 1004, El Paso, TX 79925",79925,950,1.0,1.0,974.0,2009.0,31.787849,-106.414627
2026-05-27,"9488-Landry-Mckee-Ln,-Apt-A,-El-Paso,-TX-79907","9488 Landry Mckee Ln, Apt A, El Paso, TX 79907",79907,1195,3.0,1.0,1200.0,2017.0,31.693716,-106.301346
2026-05-27,"15005-Dream-Ct,-El-Paso,-TX-79938","15005 Dream Ct, El Paso, TX 79938",79938,1700,4.0,1.0,1504.0,2020.0,31.80047,-106.198718
2026-05-27,"7133-Alameda-Ave,-Unit-3,-El-Paso,-TX-79915","7133 Alameda Ave, Unit 3, El Paso, TX 79915",79915,800,1.0,1.0,,,31.751705,-106.389168
2026-05-27,"14912-Jerry-Armstrong-Ct,-Unit-B,-El-Paso,-TX-79938","14912 Jerry Armstrong Ct, Unit B, El Paso, TX 79938",79938,965,1.0,1.0,451.0,2017.0,31.790615,-106.202805
2026-05-27,"7161-Dale-Rd,-Unit-3,-El-Paso,-TX-79915","7161 Dale Rd, Unit 3, El Paso, TX 79915",79915,875,3.0,1.0,778.0,1967.0,31.754641,-106.383163
2026-05-27,"8729-Old-County-Dr,-Trlr-G,-El-Paso,-TX-79907","8729 Old County Dr, Trlr G, El Paso, TX 79907",79907,700,1.0,1.0,,,31.698776,-106.336967
2026-05-27,"9853-La-Morenita-Cir,-El-Paso,-TX-79927","9853 La Morenita Cir, El Paso, TX 79927",79927,1900,3.0,2.0,1807.0,2024.0,31.667115,-106.312658
2026-05-27,"6201-Escondido-Dr,-Apt-3C,-El-Paso,-TX-79912","6201 Escondido Dr, Apt 3C, El Paso, TX 79912",79912,1150,2.0,1.0,935.0,1982.0,31.846426,-106.527267
2026-05-27,"8729-Old-County-Dr,-Trlr-6,-El-Paso,-TX-79907","8729 Old County Dr, Trlr 6, El Paso, TX 79907",79907,700,2.0,1.0,,,31.698776,-106.336967
2026-05-27,"3213-Tierra-Ave-Pl,-El-Paso,-TX-79938","3213 Tierra Ave Pl, El Paso, TX 79938",79938,2350,5.0,2.5,2676.0,2005.0,31.789398,-106.259259
2026-05-27,"9488-Landry-Mckee-Ln,-El-Paso,-TX-79907","9488 Landry Mckee Ln, El Paso, TX 79907",79907,1195,3.0,2.0,1200.0,,31.693716,-106.301346
2026-05-27,"244-Farnborough-St,-El-Paso,-TX-79928","244 Farnborough St, El Paso, TX 79928",79928,2200,4.0,3.0,2178.0,2024.0,31.687273,-106.232855
2026-05-27,"608-Alicia-Dr,-Apt-C,-El-Paso,-TX-79905","608 Alicia Dr, Apt C, El Paso, TX 79905",79905,1000,1.0,1.0,,,31.758511,-106.430702
2026-05-27,"7840-Knights-Dr,-Apt-216,-El-Paso,-TX-79915","7840 Knights Dr, Apt 216, El Paso, TX 79915",79915,900,1.0,1.0,560.0,1995.0,31.726337,-106.37458
2026-05-27,"8729-Old-County-Dr,-Trlr-D,-El-Paso,-TX-79907","8729 Old County Dr, Trlr D, El Paso, TX 79907",79907,850,2.0,1.0,,,31.698776,-106.336967
2026-05-27,"3204-Memphis-Ave,-El-Paso,-TX-79930","3204 Memphis Ave, El Paso, TX 79930",79930,1700,3.0,2.0,1480.0,1930.0,31.799238,-106.456534
2026-05-27,"6613-Southwind-Dr,-El-Paso,-TX-79912","6613 Southwind Dr, El Paso, TX 79912",79912,2125,4.0,2.0,1730.0,1970.0,31.842583,-106.538413
2026-05-27,"14600-Christian-Castle,-El-Paso,-TX-79938","14600 Christian Castle, El Paso, TX 79938",79938,1900,4.0,2.5,2068.0,2013.0,31.790678,-106.212541
2026-05-27,"350-Thunderbird-Dr,-Apt-21,-El-Paso,-TX-79912","350 Thunderbird Dr, Apt 21, El Paso, TX 79912",79912,2400,2.0,1.5,1320.0,1964.0,31.838007,-106.526393
2026-05-27,"2900-Polk-Ave,-El-Paso,-TX-79930","2900 Polk Ave, El Paso, TX 79930",79930,1700,3.0,2.0,1455.0,1957.0,31.815485,-106.461156
2026-05-27,"13677-Holbeck-St,-El-Paso,-TX-79928","13677 Holbeck St, El Paso, TX 79928",79928,2060,4.0,2.0,1869.0,2019.0,31.711661,-106.216969
2026-05-27,"4120-Olympic-Ave-Unit-B,-El-Paso,-TX-79904","4120 Olympic Ave Unit B, El Paso, TX 79904",79904,1325,3.0,2.0,984.0,2018.0,31.853949,-106.443451
2026-05-27,"1226-Huckleberry-St,-El-Paso,-TX-79903","1226 Huckleberry St, El Paso, TX 79903",79903,915,2.0,1.0,700.0,1953.0,31.787285,-106.429298
2026-05-27,"910-Destello-Rd,-Unit-A,-El-Paso,-TX-79907","910 Destello Rd, Unit A, El Paso, TX 79907",79907,1350,2.0,2.0,960.0,1986.0,31.725315,-106.323212
2026-05-27,"11280-Pebble-Hills-Blvd,-El-Paso,-TX-79936","11280 Pebble Hills Blvd, El Paso, TX 79936",79936,1130,1.0,1.0,651.0,1984.0,31.7814,-106.304793
2026-05-27,"1203-Madeline-Dr,-Unit-B,-El-Paso,-TX-79902","1203 Madeline Dr, Unit B, El Paso, TX 79902",79902,1000,1.0,1.0,722.0,1937.0,31.783482,-106.495239
2026-05-27,"601-Lomaland-Dr,-Unit-A,-El-Paso,-TX-79907","601 Lomaland Dr, Unit A, El Paso, TX 79907",79907,1325,3.0,1.0,997.0,1953.0,31.727154,-106.340172
2026-05-27,"905-Cottage-Pl,-El-Paso,-TX-79928","905 Cottage Pl, El Paso, TX 79928",79928,2300,4.0,2.5,1912.0,2022.0,31.714191,-106.249976
2026-05-27,"916-S-Tays-St,-Apt-4,-El-Paso,-TX-79901","916 S Tays St, Apt 4, El Paso, TX 79901",79901,950,1.0,1.0,776.0,1910.0,31.752899,-106.475067
2026-05-27,"5200-Carousel-Dr,-Apt-3,-El-Paso,-TX-79912","5200 Carousel Dr, Apt 3, El Paso, TX 79912",79912,820,3.0,1.5,1200.0,1964.0,31.815245,-106.518021
2026-05-27,"5216-Adolphus-Ave,-El-Paso,-TX-79904","5216 Adolphus Ave, El Paso, TX 79904",79904,788,2.0,1.0,800.0,,31.856697,-106.417374
2026-05-27,"410-Thorn-Ave,-Unit-B11,-El-Paso,-TX-79912","410 Thorn Ave, Unit B11, El Paso, TX 79912",79912,1950,3.0,2.0,1673.0,2017.0,31.852751,-106.572014
2026-05-27,"7085-Century-Plant-Dr,-El-Paso,-TX-79912","7085 Century Plant Dr, El Paso, TX 79912",79912,2850,4.0,2.5,2712.0,2009.0,31.877797,-106.554976
2026-05-27,"5545-Buckley-Dr,-Unit-6,-El-Paso,-TX-79912","5545 Buckley Dr, Unit 6, El Paso, TX 79912",79912,2650,3.0,3.0,1812.0,2017.0,31.826315,-106.50795
2026-05-27,"309-Turnstone-Dr,-El-Paso,-TX-79922","309 Turnstone Dr, El Paso, TX 79922",79922,1695,3.0,1.0,1520.0,1971.0,31.82866,-106.577527
2026-05-27,"9779-Mccombs-St,-Apt-E4,-El-Paso,-TX-79924","9779 Mccombs St, Apt E4, El Paso, TX 79924",79924,1395,2.0,2.0,1220.0,2024.0,31.890854,-106.40728
2026-05-27,"2723-Grant-Ave,-El-Paso,-TX-79930","2723 Grant Ave, El Paso, TX 79930",79930,2550,3.0,1.0,980.0,1920.0,31.784328,-106.465475
2026-05-27,"8068-Alameda-Ave-Unit-A,-El-Paso,-TX-79915","8068 Alameda Ave Unit A, El Paso, TX 79915",79915,2750,1.0,,,,31.722055,-106.355688
2026-05-27,"7564-Alameda-Ave-Unit-A,-El-Paso,-TX-79915","7564 Alameda Ave Unit A, El Paso, TX 79915",79915,2800,1.0,1.0,,,31.738052,-106.373459
2026-05-27,"7127-Alameda-Ave-Unit-A,-El-Paso,-TX-79915","7127 Alameda Ave Unit A, El Paso, TX 79915",79915,2500,1.0,2.0,,,31.752687,-106.389473
2026-05-27,"1107-Myrtle-Ave-Unit-B,-El-Paso,-TX-79901","1107 Myrtle Ave Unit B, El Paso, TX 79901",79901,1100,1.0,1.0,576.0,2024.0,31.763651,-106.478439
2026-05-27,"7437-Schweitz-Ct,-El-Paso,-TX-79911","7437 Schweitz Ct, El Paso, TX 79911",79911,2500,4.0,3.5,2456.0,2025.0,31.917655,-106.569717
2026-05-27,"3903-Van-Buren-Ave,-El-Paso,-TX-79930","3903 Van Buren Ave, El Paso, TX 79930",79930,1300,2.0,1.0,944.0,,31.813293,-106.44585
2026-05-27,"10051-Railroad-Dr,-Apt-202,-El-Paso,-TX-79924","10051 Railroad Dr, Apt 202, El Paso, TX 79924",79924,975,2.0,2.0,989.0,2007.0,31.902548,-106.388732
2026-05-27,"8612-Lawson-St,-Apt-1,-El-Paso,-TX-79904","8612 Lawson St, Apt 1, El Paso, TX 79904",79904,695,1.0,1.0,662.0,1958.0,31.85985,-106.437439
2026-05-27,"4917-Ruben-Soto-Dr,-El-Paso,-TX-79938","4917 Ruben Soto Dr, El Paso, TX 79938",79938,1650,3.0,2.0,1250.0,2014.0,31.822382,-106.240811
2026-05-27,"6203-Trowbridge-Dr,-El-Paso,-TX-79905","6203 Trowbridge Dr, El Paso, TX 79905",79905,1400,3.0,1.0,1003.0,1953.0,31.775292,-106.409078
2026-05-27,"14157-Tierra-Delfin-Dr,-El-Paso,-TX-79938","14157 Tierra Delfin Dr, El Paso, TX 79938",79938,2045,4.0,1.5,1814.0,2007.0,31.802913,-106.227991
2026-05-27,"3836-Tierra-Roca-Pl,-El-Paso,-TX-79938","3836 Tierra Roca Pl, El Paso, TX 79938",79938,1650,5.0,2.0,1359.0,2004.0,31.801084,-106.260118
2026-05-27,"115-N-Mesa-St,-Unit-3A,-El-Paso,-TX-79901","115 N Mesa St, Unit 3A, El Paso, TX 79901",79901,2200,3.0,2.0,1520.0,1909.0,31.758556,-106.487228
2026-05-27,"9133-Kernel-Cir,-El-Paso,-TX-79907","9133 Kernel Cir, El Paso, TX 79907",79907,800,1.0,1.0,500.0,1983.0,31.70788,-106.309542
2026-05-27,"115-N-Mesa-St,-Unit-3B,-El-Paso,-TX-79901","115 N Mesa St, Unit 3B, El Paso, TX 79901",79901,2200,3.0,2.0,1550.0,1909.0,31.758556,-106.487228
2026-05-27,"14904-Concept-Ct,-El-Paso,-TX-79938","14904 Concept Ct, El Paso, TX 79938",79938,1900,3.0,2.0,1623.0,2025.0,31.799183,-106.202398
2026-05-27,"12616-Christian-Isaiah-Ct,-El-Paso,-TX-79928","12616 Christian Isaiah Ct, El Paso, TX 79928",79928,1995,4.0,2.0,2251.0,2013.0,31.731287,-106.252988
2026-05-27,"12928-Alfredo-Apodaca-Dr,-El-Paso,-TX-79938","12928 Alfredo Apodaca Dr, El Paso, TX 79938",79938,1695,3.0,2.0,1141.0,2008.0,31.815706,-106.246058
2026-05-27,"4704-Marisabel-Azcarate-St,-El-Paso,-TX-79938","4704 Marisabel Azcarate St, El Paso, TX 79938",79938,2100,3.0,1.0,1716.0,2021.0,31.81809,-106.234417
2026-05-27,"3645-Almond-Beach-Dr,-El-Paso,-TX-79936","3645 Almond Beach Dr, El Paso, TX 79936",79936,2050,3.0,2.5,1955.0,2010.0,31.80059,-106.287731
2026-05-27,"8685-N-Loop-Dr,-Apt-B4,-El-Paso,-TX-79907","8685 N Loop Dr, Apt B4, El Paso, TX 79907",79907,945,2.0,1.0,910.0,2017.0,31.709021,-106.32019
2026-05-27,"11242-Wharf-Cove-Dr,-Unit-A,-El-Paso,-TX-79936","11242 Wharf Cove Dr, Unit A, El Paso, TX 79936",79936,1250,2.0,1.0,900.0,1978.0,31.782003,-106.305412
2026-05-27,"2713-Fir-St,-Unit-B,-El-Paso,-TX-79925","2713 Fir St, Unit B, El Paso, TX 79925",79925,795,1.0,1.0,567.0,1958.0,31.780357,-106.355613
2026-05-27,"6437-Dawn-Dr,-El-Paso,-TX-79912","6437 Dawn Dr, El Paso, TX 79912",79912,3500,6.0,2.0,2444.0,1971.0,31.840976,-106.536806
2026-05-27,"6869-Enid-Ct,-El-Paso,-TX-79912","6869 Enid Ct, El Paso, TX 79912",79912,950,1.0,1.0,900.0,,31.840403,-106.544791
2026-05-27,"12489-Tierra-Bella-Dr,-El-Paso,-TX-79938","12489 Tierra Bella Dr, El Paso, TX 79938",79938,1425,3.0,2.0,1328.0,2002.0,31.782455,-106.256732
2026-05-27,"3088-Red-Velvet-Pl,-El-Paso,-TX-79938","3088 Red Velvet Pl, El Paso, TX 79938",79938,1850,4.0,2.5,1593.0,2017.0,31.770487,-106.235016
2026-05-27,"1419-Wyoming-Ave,-El-Paso,-TX-79902","1419 Wyoming Ave, El Paso, TX 79902",79902,800,1.0,1.0,658.0,1917.0,31.7706,-106.478245
2026-05-27,"6400-Edgemere-Blvd,-Unit-8A,-El-Paso,-TX-79925","6400 Edgemere Blvd, Unit 8A, El Paso, TX 79925",79925,695,1.0,1.0,626.0,1965.0,31.783747,-106.402588
2026-05-27,"5209-Carousel-Dr,-Apt-6,-El-Paso,-TX-79912","5209 Carousel Dr, Apt 6, El Paso, TX 79912",79912,825,1.0,1.0,600.0,1982.0,31.814608,-106.518585
2026-05-27,"205-N-Little-Flower-Rd,-El-Paso,-TX-79915","205 N Little Flower Rd, El Paso, TX 79915",79915,725,1.0,1.0,420.0,1954.0,31.757289,-106.3943
2026-05-27,"1307-Chadbourne-St,-El-Paso,-TX-79903","1307 Chadbourne St, El Paso, TX 79903",79903,1200,2.0,1.0,700.0,1941.0,31.787477,-106.430855
2026-05-27,"945-Penrith-St,-El-Paso,-TX-79928","945 Penrith St, El Paso, TX 79928",79928,1950,3.0,2.5,1937.0,2018.0,31.710215,-106.223061
2026-05-27,"12664-Azulejos-St,-El-Paso,-TX-79928","12664 Azulejos St, El Paso, TX 79928",79928,2100,4.0,2.5,2006.0,2015.0,31.727652,-106.250956
2026-05-27,"13709-Paseo-Sereno-Dr,-El-Paso,-TX-79928","13709 Paseo Sereno Dr, El Paso, TX 79928",79928,1800,4.0,2.0,1757.0,2006.0,31.708276,-106.21521
2026-05-27,"1237-Irish-Summer-Pl,-El-Paso,-TX-79928","1237 Irish Summer Pl, El Paso, TX 79928",79928,1650,3.0,2.0,1400.0,2025.0,31.719769,-106.202755
2026-05-27,"13146-Cleethorpes-St,-El-Paso,-TX-79928","13146 Cleethorpes St, El Paso, TX 79928",79928,2075,3.0,2.5,2085.0,2024.0,31.69327,-106.234362
2026-05-27,"14350-S-Cave-Ave,-El-Paso,-TX-79938","14350 S Cave Ave, El Paso, TX 79938",79938,1695,3.0,2.0,1254.0,2014.0,31.769633,-106.220804
2026-05-27,"8208-Dempsey-Ave,-El-Paso,-TX-79925","8208 Dempsey Ave, El Paso, TX 79925",79925,1675,3.0,2.0,1291.0,1956.0,31.785336,-106.37908
2026-05-27,"12960-Cozy-Cove-Ave,-El-Paso,-TX-79938","12960 Cozy Cove Ave, El Paso, TX 79938",79938,2000,4.0,2.5,2062.0,2011.0,31.769488,-106.243901
2026-05-27,"221-Hadlock-St,-Unit-B,-El-Paso,-TX-79905","221 Hadlock St, Unit B, El Paso, TX 79905",79905,1100,1.0,1.0,500.0,1937.0,31.768513,-106.437714
2026-05-27,"7320-Dale-Rd,-Apt-3,-El-Paso,-TX-79915","7320 Dale Rd, Apt 3, El Paso, TX 79915",79915,975,2.0,1.0,900.0,1935.0,31.749617,-106.375748
2026-05-27,"11376-Tenaha-Ave,-El-Paso,-TX-79936","11376 Tenaha Ave, El Paso, TX 79936",79936,1575,3.0,2.0,1518.0,1990.0,31.794735,-106.298958
2026-05-27,"702-Myrtle-Ave,-El-Paso,-TX-79901","702 Myrtle Ave, El Paso, TX 79901",79901,1300,1.0,1.0,520.0,,31.760729,-106.481979
2026-05-27,"1061-Ranger-St,-Apt-6,-El-Paso,-TX-79907","1061 Ranger St, Apt 6, El Paso, TX 79907",79907,995,2.0,2.0,720.0,2017.0,31.714333,-106.310883
2026-05-27,"14304-Gil-Reyes-Dr,-Unit-C,-El-Paso,-TX-79938","14304 Gil Reyes Dr, Unit C, El Paso, TX 79938",79938,1100,2.0,1.0,963.0,2011.0,31.779863,-106.224457
2026-05-27,"1309-E-Rio-Grande-Ave,-Apt-7,-El-Paso,-TX-79902","1309 E Rio Grande Ave, Apt 7, El Paso, TX 79902",79902,695,2.0,1.0,655.0,1910.0,31.771799,-106.481613
2026-05-27,"710-Mamie-Rd,-El-Paso,-TX-79932","710 Mamie Rd, El Paso, TX 79932",79932,2100,3.0,2.0,1896.0,2007.0,31.858685,-106.59918
2026-05-27,"12073-El-Greco-Cir,-El-Paso,-TX-79936","12073 El Greco Cir, El Paso, TX 79936",79936,1650,3.0,2.0,1391.0,1995.0,31.734555,-106.28123
2026-05-27,"7830-Basswood-Ave,-El-Paso,-TX-79925","7830 Basswood Ave, El Paso, TX 79925",79925,2050,3.0,2.0,1786.0,1957.0,31.76035,-106.350015
2026-05-27,"14396-Alma-Point-Dr,-El-Paso,-TX-79938","14396 Alma Point Dr, El Paso, TX 79938",79938,2000,4.0,2.5,2387.0,2011.0,31.785064,-106.219641
2026-05-27,"1551-N-Stanton-St,-El-Paso,-TX-79902","1551 N Stanton St, El Paso, TX 79902",79902,1000,1.0,1.0,534.0,2017.0,31.769167,-106.49532
2026-05-27,"781-Croxdale-St,-El-Paso,-TX-79928","781 Croxdale St, El Paso, TX 79928",79928,1800,4.0,2.0,1433.0,2018.0,31.70401,-106.221646
2026-05-27,"1201-N-Saint-Vrain-St,-El-Paso,-TX-79902","1201 N Saint Vrain St, El Paso, TX 79902",79902,760,0.0,1.0,700.0,,31.770103,-106.488182
2026-05-27,"14301-Andre-Agassi-Dr,-El-Paso,-TX-79938","14301 Andre Agassi Dr, El Paso, TX 79938",79938,1850,4.0,2.5,1814.0,2011.0,31.777767,-106.224912
2026-05-27,"7838-Mount-Latona-Dr,-Unit-A,-El-Paso,-TX-79904","7838 Mount Latona Dr, Unit A, El Paso, TX 79904",79904,1400,2.0,1.0,680.0,2024.0,31.851057,-106.429642
2026-05-27,"10840-Acoma-St,-El-Paso,-TX-79934","10840 Acoma St, El Paso, TX 79934",79934,2500,4.0,2.0,2156.0,2007.0,31.929296,-106.430357
2026-05-27,"908-Bolivia-St,-El-Paso,-TX-79903","908 Bolivia St, El Paso, TX 79903",79903,2075,3.0,2.0,2100.0,1951.0,31.782339,-106.423469
2026-05-27,"2618-Idalia-Ave-Unit-A,-El-Paso,-TX-79930","2618 Idalia Ave Unit A, El Paso, TX 79930",79930,890,1.0,1.0,700.0,1946.0,31.80372,-106.465096
2026-05-27,"3217-Wedgewood-Dr,-El-Paso,-TX-79925","3217 Wedgewood Dr, El Paso, TX 79925",79925,2195,3.0,2.0,79925.0,1962.0,31.789375,-106.3487
2026-05-27,"5249-Wren-Ave,-El-Paso,-TX-79924","5249 Wren Ave, El Paso, TX 79924",79924,765,1.0,1.0,600.0,1963.0,31.879673,-106.418308
2026-05-27,"1061-Ranger-St,-Apt-24,-El-Paso,-TX-79907","1061 Ranger St, Apt 24, El Paso, TX 79907",79907,895,1.0,1.0,540.0,2017.0,31.714358,-106.310894
2026-05-27,"1309-E-Rio-Grande-Ave,-Apt-6,-El-Paso,-TX-79902","1309 E Rio Grande Ave, Apt 6, El Paso, TX 79902",79902,650,1.0,1.0,379.0,1910.0,31.771809,-106.481626
2026-05-27,"12732-Tierra-Salas-Dr,-El-Paso,-TX-79938","12732 Tierra Salas Dr, El Paso, TX 79938",79938,2250,5.0,2.0,2180.0,2006.0,31.786743,-106.246788
2026-05-27,"300-Saltford-Pl,-El-Paso,-TX-79928","300 Saltford Pl, El Paso, TX 79928",79928,2000,4.0,2.5,2033.0,2015.0,31.691007,-106.250721
2026-05-27,"7312-Camino-Del-Sol,-El-Paso,-TX-79911","7312 Camino Del Sol, El Paso, TX 79911",79911,2350,3.0,2.5,1940.0,2004.0,31.881078,-106.55927
2026-05-27,"3030-Pera-Ave-Unit-A,-El-Paso,-TX-79905","3030 Pera Ave Unit A, El Paso, TX 79905",79905,1350,2.0,1.5,1050.0,2025.0,31.772161,-106.458679
2026-05-27,"1029-Granite-Trail-Ct,-El-Paso,-TX-79912","1029 Granite Trail Ct, El Paso, TX 79912",79912,2975,4.0,2.0,2200.0,,31.862544,-106.524282
2026-05-27,"11749-Mesquite-Miel-Dr,-El-Paso,-TX-79934","11749 Mesquite Miel Dr, El Paso, TX 79934",79934,1550,3.0,2.0,1155.0,2009.0,31.95257,-106.369463
2026-05-27,"703-Hilton-Ave,-El-Paso,-TX-79907","703 Hilton Ave, El Paso, TX 79907",79907,900,3.0,1.0,828.0,1979.0,31.734371,-106.342049
2026-05-27,"604-La-Chapa-Ave,-El-Paso,-TX-79912","604 La Chapa Ave, El Paso, TX 79912",79912,1750,3.0,1.0,1584.0,1982.0,31.848568,-106.543416
2026-05-27,"7828-West-Dr,-Apt-E,-El-Paso,-TX-79915","7828 West Dr, Apt E, El Paso, TX 79915",79915,1000,3.0,1.0,650.0,1982.0,31.738878,-106.359726
2026-05-27,"5852-Mira-Serena-Dr,-El-Paso,-TX-79912","5852 Mira Serena Dr, El Paso, TX 79912",79912,2950,3.0,3.0,2327.0,1979.0,31.857181,-106.515084
2026-05-27,"2066-Paseo-Del-Prado-Dr,-El-Paso,-TX-79936","2066 Paseo Del Prado Dr, El Paso, TX 79936",79936,3500,4.0,3.5,2943.0,1995.0,31.764887,-106.27228
2026-05-27,"561-Green-Village-Ct,-Unit-A,-El-Paso,-TX-79912","561 Green Village Ct, Unit A, El Paso, TX 79912",79912,1750,3.0,2.5,1409.0,2017.0,31.847685,-106.55768
2026-05-27,"3225-Isla-Banderas-Way,-El-Paso,-TX-79925","3225 Isla Banderas Way, El Paso, TX 79925",79925,1295,2.0,2.0,1458.0,1983.0,31.7879,-106.333943
2026-05-27,"14300-Gil-Reyes-Dr,-Unit-A,-El-Paso,-TX-79938","14300 Gil Reyes Dr, Unit A, El Paso, TX 79938",79938,1225,2.0,2.0,1069.0,2012.0,31.779858,-106.22488
2026-05-27,"10051-Railroad-Dr,-Apt-802,-El-Paso,-TX-79924","10051 Railroad Dr, Apt 802, El Paso, TX 79924",79924,1250,3.0,2.5,1189.0,2007.0,31.902548,-106.388732
2026-05-27,"12333-Desert-Dove-Ave,-El-Paso,-TX-79938","12333 Desert Dove Ave, El Paso, TX 79938",79938,2300,4.0,2.5,2137.0,2019.0,31.814281,-106.258731
2026-05-27,"701-W-Yandell-Dr,-Apt-4,-El-Paso,-TX-79902","701 W Yandell Dr, Apt 4, El Paso, TX 79902",79902,750,1.0,1.0,580.0,1955.0,31.763412,-106.497009
2026-05-27,"2709-N-Florence-St,-El-Paso,-TX-79902","2709 N Florence St, El Paso, TX 79902",79902,1550,2.0,1.0,1064.0,1927.0,31.779444,-106.500359
2026-05-27,"1301-Tierra-Roja-St,-El-Paso,-TX-79912","1301 Tierra Roja St, El Paso, TX 79912",79912,2250,4.0,1.5,2110.0,1994.0,31.87184,-106.557923
2026-05-27,"4312-Wallington-Dr,-El-Paso,-TX-79902","4312 Wallington Dr, El Paso, TX 79902",79902,2100,3.0,2.0,2220.0,1956.0,31.79523,-106.507512
2026-05-27,"3028-E-Glen-Dr,-Unit-A,-El-Paso,-TX-79936","3028 E Glen Dr, Unit A, El Paso, TX 79936",79936,895,2.0,1.0,949.0,1978.0,31.783472,-106.318364
2026-05-27,"956-Clapham-St,-El-Paso,-TX-79928","956 Clapham St, El Paso, TX 79928",79928,2100,4.0,2.5,2288.0,2019.0,31.710776,-106.22341
2026-05-27,"6816-Alto-Rey-Ave,-El-Paso,-TX-79912","6816 Alto Rey Ave, El Paso, TX 79912",79912,1500,3.0,1.0,1500.0,1973.0,31.842113,-106.543982
2026-05-27,"3107-Isla-Verde-Cir,-El-Paso,-TX-79925","3107 Isla Verde Cir, El Paso, TX 79925",79925,1300,3.0,1.0,1318.0,1978.0,31.786685,-106.334738
2026-05-27,"14648-Friesian-Trl,-El-Paso,-TX-79938","14648 Friesian Trl, El Paso, TX 79938",79938,1650,3.0,2.5,1597.0,2014.0,31.797332,-106.210793
2026-05-27,"2240-Decamp-Point-Pl,-El-Paso,-TX-79938","2240 Decamp Point Pl, El Paso, TX 79938",79938,1800,3.0,2.5,1593.0,2012.0,31.771254,-106.226148
2026-05-27,"11013-Thatcher-Pond-Ln,-El-Paso,-TX-79934","11013 Thatcher Pond Ln, El Paso, TX 79934",79934,1550,3.0,2.5,1432.0,2001.0,31.931728,-106.402734
2026-05-27,"112-De-Leon-Dr,-El-Paso,-TX-79912","112 De Leon Dr, El Paso, TX 79912",79912,1875,3.0,1.0,1544.0,1958.0,31.829724,-106.53473
